full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"14 Rexhame St, Boston, 2131",-71.142657,42.285408,0,5759,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 859, 2109, 2724]",2016,1915,460000,CONVENTIONAL

"64 Chestnut Rd, Boston, 2132",-71.159776,42.264321,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1905,230000,CAPE COD

"47 Metropolitan Ave, Boston, 2131",-71.132925,42.280879,0,95857,"[4383, 4239, 4123, 4058, 3967, 3863, 3736, 3620, 3521, 3392, 3406, 3352, 3248, 3181, 3134, 3085, 3082, 3042, 2980, 3416, 3738, 3950, 4742, 5992, 6607]",2018,1915,580000,TWO FAMILY

"64 Lubec St, Boston, 2128",-71.033254,42.370733,20891,1283840,"[63008, 60936, 59277, 58343, 57031, 55532, 53706, 52041, 50623, 48770, 48966, 48195, 46700, 45740, 45064, 44354, 44412, 45153, 46327, 47637, 48602, 49237, 51615, 55363, 57208]",2015,1907,1325000,CONDO/APT

"64 N Margin St, Boston, 2113",-71.05666,42.364813,146437,6012751,"[312851, 302564, 294323, 289688, 283175, 275730, 266664, 258395, 251357, 242155, 243127, 239299, 231879, 227109, 223753, 220229, 220009, 217186, 212719, 207733, 204060, 201640, 192589, 196336, 198181]",2022,1899,3605000,CONDO/APT

"64 Poydras St, Boston, 2136",-71.105738,42.262264,0,59218,"[2739, 2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 2120, 2128, 2095, 2030, 1988, 1959, 1928, 1926, 1901, 1862, 1819, 1786, 1998, 2791, 4040, 4655]",2020,1920,550000,COLONIAL

"64 Queensberry St #314, Boston, 2215",-71.097826,42.342542,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1910,375000,LOW-RISE

"161 W 2nd St, Boston, 2127",-71.051535,42.341597,30636,1681032,"[87116, 84251, 81956, 80666, 78852, 76779, 74254, 71952, 69992, 67430, 67701, 66634, 64568, 63240, 62306, 61324, 61263, 60477, 59233, 57845, 56822, 56148, 53628, 57375, 59220]",2022,1910,1545000,ROW-END

"640 River St, Boston, 2126",-71.099166,42.265001,28839,1579554,"[81089, 78423, 76286, 75085, 73397, 71467, 69117, 66974, 65150, 62765, 63017, 62025, 60101, 58865, 57995, 57082, 57025, 56293, 55135, 53843, 52891, 52264, 54642, 58389, 60234]",2021,1920,1490000,CONDO/APT

"642 E 7th St, Boston, 2127",-71.034531,42.332306,27956,1547871,"[79445, 76833, 74740, 73563, 71909, 70019, 67716, 65617, 63829, 61493, 61740, 60767, 58883, 57672, 56820, 55925, 55869, 55152, 54018, 52751, 51819, 51204, 53582, 57330, 59175]",2021,1900,1475000,CONVENTIONAL

"717 E 2nd St, Boston, 2127",-71.034991,42.337228,80927,3448926,"[178067, 172212, 167522, 164883, 161176, 156939, 151779, 147072, 143066, 137829, 138382, 136203, 131980, 129265, 127355, 125349, 125224, 123617, 121074, 118237, 116146, 114769, 117147, 120894, 122739]",2021,1905,2375000,DECKER

"645 E 2nd St, Boston, 2127",-71.03659,42.337284,70627,3079277,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 113640, 111850, 111738, 110304, 108036, 105503, 103638, 102409, 104787, 108534, 110379]",2021,1899,2200000,RAISED CAPE

"648-650 Dorchester Ave, Boston, 2127",-71.056788,42.327803,15733,1110804,"[54242, 52458, 51029, 50226, 49096, 47806, 46234, 44800, 43580, 41984, 42153, 41489, 40203, 39376, 38794, 38183, 38145, 38886, 40060, 41370, 42335, 42970, 45348, 49096, 50941]",2016,1899,1245000,CONDO/APT

"649 E 7th St, Boston, 2127",-71.034317,42.33222,0,420538,"[20546, 19870, 19329, 19025, 18597, 18108, 17512, 16969, 16507, 15903, 15967, 15715, 15228, 14915, 14694, 14463, 14448, 14263, 14654, 15091, 15412, 15624, 16417, 19718, 21563]",2017,1890,875000,ROW-END

"649-1/2 E Broadway, Boston, 2127",-71.038569,42.335571,5885,755762,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 27097, 30844, 32689]",2021,1920,1100000,RAISED CAPE

"65 Burrell St, Boston, 2119",-71.069494,42.323221,22485,280538,"[47294, 46458, 45907, 43846, 47594, 49439]",2022,2019,1400000,DECKER

"65 Bynner St, Boston, 2130",-71.111213,42.32379,0,159222,"[7122, 6888, 6700, 6595, 6447, 6277, 6071, 5882, 5722, 5513, 5535, 5448, 5279, 5170, 5094, 5402, 5422, 5669, 6060, 6496, 6818, 7030, 7823, 9072, 9687]",2014,1987,630000,DUPLEX

"65 Chelsea St, Boston, 2128",-71.036328,42.372,0,430272,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 14901, 14552, 14294, 14125, 14918, 16719, 18564]",2021,1875,900000,ROW-END

"65 Commonwealth Ave #8A, Boston, 2116",-71.0762,42.352723,130620,4925705,"[246555, 238448, 231953, 228300, 223167, 217300, 210155, 203639, 198092, 190840, 191606, 188589, 182741, 178983, 176338, 177263, 177321, 178063, 179236, 180546, 181511, 182146, 184524, 188272, 190117]",2014,1925,3000000,MID-RISE

"65 Commonwealth Ave #7A, Boston, 2116",-71.0762,42.352723,36460,1828210,"[84595, 81814, 79585, 78332, 76571, 74558, 72106, 69870, 67967, 65479, 65742, 64707, 66656, 67909, 68790, 69716, 69774, 70516, 71689, 72999, 73964, 74599, 76977, 80725, 82570]",2011,1925,1522000,MID-RISE

"65 E India Row #22D, Boston, 2110",-71.051007,42.358036,0,309275,"[15560, 15048, 14638, 14408, 14084, 13714, 13263, 12851, 12501, 12044, 12092, 11902, 11533, 11295, 11128, 10953, 10942, 10802, 10580, 10332, 10653, 10865, 11658, 12907, 13522]",2019,1972,784000,HIGH-RISE

"65 E India Row #9F, Boston, 2110",-71.051007,42.358036,12408,1007986,"[48215, 46629, 45359, 44645, 43641, 42494, 41097, 39822, 38738, 37319, 37469, 36879, 35736, 35001, 34483, 35409, 35467, 36209, 37382, 38692, 39657, 40292, 42670, 46418, 48263]",2014,1970,1190000,HIGH-RISE

"65 E India Row #30A, Boston, 2110",-71.051007,42.358036,0,133810,"[6026, 5828, 5669, 5580, 5455, 5311, 5137, 4977, 4842, 4664, 4683, 4609, 4467, 4375, 4310, 4242, 4261, 4509, 4900, 5336, 5658, 5870, 6662, 7912, 8527]",2015,1972,610000,HIGH-RISE

"65 E India Row #30B, Boston, 2110",-71.051007,42.358036,0,560569,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18922, 18941, 19358, 20532, 21842, 22807, 23442, 25820, 29568, 31413]",2014,1972,975000,HIGH-RISE

"666-666A E 8th St, Boston, 2127",-71.034992,42.33157,36380,1827621,"[93143, 90080, 87626, 86246, 84307, 82091, 79392, 76930, 74834, 72095, 72384, 71244, 69035, 67615, 66616, 65567, 65502, 64661, 63331, 61847, 62812, 63447, 65825, 69573, 71418]",2019,1890,1600000,SEMI DETACHD

"65 Harvest St, Boston, 2125",-71.05913,42.323374,11614,960480,"[48763, 47159, 45875, 45152, 44137, 42977, 41564, 40275, 39178, 37744, 37895, 37298, 36142, 35398, 34875, 34326, 34292, 33852, 33155, 32378, 31806, 32441, 34819, 38567, 40412]",2020,1900,1195000,CONVENTIONAL

"261 Marlborough St #10, Boston, 2116",-71.082636,42.35189,0,141907,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4623, 4564, 4955, 5392, 5713, 5925, 6718, 7967, 8582]",2017,1930,620000,MID-RISE

"65 Lambert Ave, Boston, 2119",-71.09106,42.326559,0,535022,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 18190, 17868, 17656, 16864, 20611, 22456]",2022,1905,1000000,DECKER

"65 Marlborough St #1-6, Boston, 2116",-71.075535,42.353711,73924,3059359,"[153412, 148367, 144326, 142053, 138860, 135209, 130763, 126708, 123257, 118745, 119222, 117344, 113706, 111367, 109721, 107993, 108051, 108793, 109966, 111276, 112241, 112876, 115254, 119002, 120847]",2015,1860,2150000,ROW-MIDDLE

"65 Salem St #2, Boston, 2113",-71.055952,42.363258,0,6180,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 965, 2214, 2829]",2014,1899,455000,ROW-MIDDLE

"65 Sawyer Ave #1, Boston, 2125",-71.060532,42.311976,0,65859,"[7797, 7637, 7458, 7326, 7538, 8330, 9579, 10194]",2020,2017,705000,FREE-STANDNG

"65 Winthrop St, Boston, 2119",-71.07912,42.325063,0,521291,"[26299, 25434, 24741, 24352, 23804, 23178, 22416, 21721, 21129, 20356, 20438, 20116, 19492, 19091, 18809, 18513, 18494, 18257, 17881, 17462, 17153, 16950, 18622, 22369, 24214]",2021,1905,980000,ROW-END

"651 E 7th St, Boston, 2127",-71.034317,42.33222,11912,971059,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 32799, 35177, 38924, 40769]",2020,1890,1200000,ROW-END

"65 Salem St #2, Boston, 2113",-71.055952,42.363258,0,163343,"[7670, 7418, 7216, 7102, 6943, 6760, 6538, 6335, 6162, 5937, 5961, 5867, 5685, 5568, 5486, 5399, 5394, 5325, 5716, 6152, 6474, 6686, 7478, 8728, 9343]",2017,1899,640000,ROW-MIDDLE

"65 Salem St #5, Boston, 2113",-71.055952,42.363258,0,117183,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4060, 3977, 3918, 3856, 3853, 3803, 3725, 4161, 4483, 4695, 5488, 6737, 7352]",2018,1899,600000,ROW-MIDDLE

"65 Salem St #4, Boston, 2113",-71.055952,42.363258,0,142776,"[7122, 6888, 6700, 6595, 6447, 6277, 6071, 5882, 5722, 5513, 5535, 5448, 5279, 5170, 5094, 5013, 5008, 4944, 4842, 4729, 4645, 4590, 5383, 6632, 7247]",2021,1899,630000,ROW-MIDDLE

"186 I St, Boston, 2127",-71.039741,42.331845,10611,925724,"[46571, 45040, 43813, 43123, 42153, 41045, 39696, 38465, 37417, 36047, 36192, 35622, 34517, 33807, 33308, 32783, 32751, 32330, 31665, 30923, 31888, 32524, 34901, 38649, 40494]",2019,1865,1175000,ROW-MIDDLE

"151 O St, Boston, 2127",-71.029283,42.332998,32041,1733607,"[89855, 86901, 84534, 83202, 81332, 79194, 76590, 74215, 72193, 69550, 69830, 68730, 66599, 65229, 64265, 63253, 63190, 62379, 61096, 59664, 58609, 57914, 55314, 59062, 60907]",2022,1890,1570000,ROW-END

"8-12 Carpenter St #2, Boston, 2127",-71.056301,42.328997,0,146094,"[12926, 12735, 12534, 12522, 12361, 12107, 11823, 11614, 11476, 10961, 12210, 12825]",2022,2013,825000,FREE-STANDNG

"658-658A E Broadway, Boston, 2127",-71.038488,42.335663,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1899,1,RAISED CAPE

"660-R E Broadway, Boston, 2127",-71.038435,42.335663,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1900,1,TWO FAMILY

"655 E 5th St, Boston, 2127",-71.03439,42.333866,0,219659,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 8363, 8057, 8090, 7962, 7715, 7557, 7445, 7328, 7320, 7568, 7959, 8395, 8717, 8929, 9721, 10971, 11586]",2016,1925,690000,SEMI DETACHD

"656 Saratoga St, Boston, 2128",-71.020929,42.382463,48507,328471,"[77999, 80377, 84125, 85970]",2019,2021,1800000,CONDO/APT

"657-659 E Broadway #3, Boston, 2127",-71.03876,42.335479,0,2359,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 872, 1487]",2012,1920,406000,DECKER

"658-658A E Broadway, Boston, 2127",-71.038488,42.335663,0,1171754,"[27395, 30097, 32262, 33479, 35190, 37146, 39528, 41700, 43549, 45966, 45711, 46717, 48666, 49919, 50800, 51726, 51784, 52526, 53699, 55009, 55974, 56609, 58987, 62735, 64580]",2000,1899,1000000,RAISED CAPE

"658 Massachusetts Ave, Boston, 2118",-71.07638,42.336205,0,629710,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 21557, 22439, 23364, 23422, 24164, 25337, 26647, 27612, 28248, 30625, 34373, 36218]",2012,1890,1000000,CONDO/APT

"6 Parmelee St, Boston, 2118",-71.076572,42.335966,12856,1014819,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34769, 35511, 36685, 37994, 38959, 39595, 41973, 45720, 47565]",2015,1900,1200000,CONDO/APT

"65 Beacon St, Boston, 2108",-71.069439,42.356303,942947,30785389,"[1506728, 1457184, 1417494, 1395171, 1363804, 1327949, 1284283, 1244461, 1210565, 1166247, 1170931, 1152491, 1154440, 1155693, 1156575, 1157501, 1157558, 1158300, 1159474, 1160783, 1161748, 1162384, 1164762, 1168509, 1170354]",2011,1899,14500000,CONDO/APT

"66 Beacon St, Boston, 2136",-71.114874,42.254449,1233004,42267633,"[2158731, 2087747, 2030882, 1998900, 1953959, 1902589, 1840028, 1782973, 1734409, 1670915, 1677625, 1651206, 1600006, 1567097, 1543938, 1519624, 1518105, 1498623, 1499797, 1501106, 1502071, 1502707, 1505085, 1508832, 1510678]",2017,1860,20450000,COLONIAL

"66 Chester St, Boston, 2134",-71.128312,42.353231,19458,1420405,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 48873, 50722, 53139, 52884, 53889, 55839, 57091, 57973, 58899, 58957, 59698, 60872, 62182, 63146, 63782, 66160, 69908, 71753]",2006,1900,1250000,CONVENTIONAL

"66 Clarendon St #4, Boston, 2116",-71.07338,42.346683,0,305056,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10635, 10943, 10962, 11210, 11601, 12037, 12359, 12571, 13364, 14613, 15456]",2013,1890,760000,ROW-MIDDLE

"66 Clarkson St, Boston, 2125",-71.067954,42.307811,0,564834,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 19936, 20901, 21537, 23914, 27662, 29507]",2018,1900,1000000,DECKER

"66 Glenellen Rd, Boston, 2132",-71.16314,42.268451,0,625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 620]",2015,1926,405000,COLONIAL

"70 Lincoln St #L219, Boston, 2111",-71.057924,42.352217,0,128520,"[6888, 6674, 6493, 6255, 6280, 6181, 5989, 5866, 5779, 5688, 5683, 5930, 6321, 6758, 7079, 7291, 8084, 9333, 9948]",2016,2006,647500,MID-RISE

"66 Metropolitan Ave, Boston, 2131",-71.132117,42.280613,0,26546,"[821, 794, 773, 761, 743, 724, 700, 678, 660, 636, 638, 628, 609, 596, 587, 578, 577, 570, 558, 995, 1316, 1528, 2321, 3570, 4185]",2018,1954,515000,CAPE COD

"66 Parsons St, Boston, 2135",-71.154538,42.352437,0,175455,"[7944, 7683, 7474, 7356, 7190, 7001, 6771, 6561, 6382, 6149, 6174, 6076, 5888, 5767, 5682, 5990, 6009, 6257, 6648, 7084, 7406, 7618, 8410, 9660, 10275]",2014,1900,645000,CONVENTIONAL

"66 Penfield St, Boston, 2131",-71.13527,42.285786,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1920,335000,COLONIAL

"66 Queensberry St #219, Boston, 2215",-71.097951,42.342604,0,541,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541]",2010,1910,365000,LOW-RISE

"66 Saint James St #106, Boston, 2119",-71.086569,42.326946,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1988,194000,TOWNHOUSE

"66 Sawyer Ave, Boston, 2125",-71.06142,42.312223,0,351898,"[17258, 16691, 16236, 15981, 15621, 15211, 14710, 14254, 13866, 13358, 13412, 13201, 12791, 12528, 12343, 12149, 12137, 11981, 12372, 12809, 13130, 13342, 14135, 15384, 16998]",2017,1912,815000,DECKER

"66 Union St, Boston, 2135",-71.150605,42.345555,37822,1891379,"[96978, 93789, 91235, 89798, 87779, 85471, 82661, 80098, 77916, 75063, 75365, 74178, 71878, 70400, 69359, 68267, 68199, 67323, 65939, 64393, 63255, 63890, 66268, 70016, 71861]",2020,1917,1635000,DECKER

"66 Hiawatha Rd, Boston, 2126",-71.096696,42.277698,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,1940,185000,CAPE COD

"66 Trenton St, Boston, 2128",-71.03707,42.378757,0,21100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 541, 560, 808, 1199, 1635, 1957, 2169, 2961, 4211, 4826]",2009,1880,467500,SEMI DETACHD

"661 E 6th St, Boston, 2127",-71.033787,42.333046,0,391842,"[19176, 18545, 18040, 17756, 17357, 16901, 16345, 15838, 15407, 14843, 14902, 14668, 14213, 13920, 13715, 13499, 13485, 13312, 13703, 14140, 14461, 14673, 15466, 17816, 19661]",2017,1900,850000,SEMI DETACHD

"661 South St, Boston, 2131",-71.127963,42.28705,0,132218,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4623, 4564, 4470, 4365, 4288, 4237, 5030, 6279, 6894]",2021,1900,620000,COLONIAL

"10 Seaverns Ave, Boston, 2130",-71.113531,42.312258,3384,739585,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 26412, 25445, 25547, 25145, 24365, 25618, 26500, 27425, 27483, 28225, 29398, 30708, 31673, 32309, 34686, 38434, 40279]",2012,1900,1050000,CONVENTIONAL

"662 E 5th St, Boston, 2127",-71.034103,42.334052,0,575788,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 20191, 21501, 22466, 23101, 25479, 29227, 31072]",2017,1900,1000000,SEMI DETACHD

"662-664 Saratoga St, Boston, 2128",-71.020825,42.382501,0,184,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184]",2014,1925,387500,CONDO/APT

"663-663A E Broadway, Boston, 2127",-71.03856,42.335481,158862,6114283,"[314495, 304154, 295869, 291210, 284663, 277179, 268065, 259752, 252677, 243427, 244405, 240556, 233097, 228302, 224929, 221386, 221165, 218327, 213836, 208825, 209789, 210425, 212803, 216551, 218396]",2019,1920,3620000,CONDO/APT

"666-666A E 8th St, Boston, 2127",-71.034992,42.33157,0,350589,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 11231, 11848, 12653, 12568, 12903, 13553, 13971, 14265, 14573, 14593, 14840, 15231, 15668, 15989, 16201, 17124, 20871, 22716]",2006,1890,725000,SEMI DETACHD

"669 E 5th St, Boston, 2127",-71.033576,42.333882,0,123050,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4060, 3977, 3918, 3856, 3876, 4123, 4514, 4951, 5272, 5484, 6277, 7526, 8141]",2015,1905,600000,ROW-END

"67-A Chestnut St, Boston, 2108",-71.070074,42.356978,263380,9997016,"[517766, 500741, 487102, 479431, 468652, 456331, 441326, 427642, 415994, 400765, 402374, 396038, 383757, 375864, 370310, 364478, 364114, 359441, 352048, 343797, 337718, 333713, 336091, 339839, 341684]",2021,1899,5475000,ROW-END

"67 Chelsea St, Boston, 2128",-71.036693,42.371552,0,387886,"[19724, 19075, 18556, 18264, 17853, 17384, 16812, 16291, 15847, 15267, 15328, 15087, 14619, 14318, 14107, 13884, 13871, 13693, 13411, 13097, 12865, 13077, 13869, 15119, 16468]",2020,1899,860000,RAISED CAPE

"67 Chester St, Boston, 2134",-71.128206,42.353169,94169,3924192,"[202723, 196057, 190717, 187714, 183493, 178669, 172794, 167436, 162876, 156913, 157543, 155062, 150254, 147163, 144989, 142705, 142563, 140733, 137839, 134608, 132228, 130660, 133038, 136785, 138630]",2021,1900,2600000,CONDO/APT

"67 Colborne Rd #B2, Boston, 2135",-71.147794,42.344259,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,1963,236500,LOW-RISE

"67 Condor St, Boston, 2128",-71.037812,42.382509,0,15279,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 638, 1074, 1396, 1608, 2401, 3650, 4265]",2016,1899,500000,DECKER

"67 G St, Boston, 2127",-71.044323,42.333687,37253,1844385,"[93143, 90080, 87626, 86246, 84307, 82091, 79392, 76930, 74834, 72095, 72384, 71244, 69035, 67615, 66616, 65567, 65502, 64661, 63331, 64641, 65606, 66241, 68619, 72367, 74212]",2018,1890,1600000,SEMI DETACHD

"67 Greenwich St, Boston, 2122",-71.05705,42.304035,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1923,125000,DECKER

"67 Monastery Rd, Boston, 2135",-71.147539,42.344752,0,207315,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 8363, 8057, 8090, 7962, 7715, 7557, 7445, 7328, 7320, 7226, 7078, 6912, 6790, 7001, 7794, 9043, 9658]",2020,1930,690000,COLONIAL

"626 South St, Boston, 2131",-71.123934,42.291904,0,81954,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3045, 2983, 2938, 2892, 2889, 2852, 2794, 2728, 2680, 2648, 2529, 3778, 4393]",2022,1917,575000,COLONIAL

"67 Old Harbor St, Boston, 2127",-71.047574,42.332681,964,616672,"[29038, 28083, 27318, 26888, 26284, 25593, 24751, 23984, 23330, 22476, 22567, 22211, 21522, 21080, 20768, 20441, 20499, 21241, 22414, 23724, 24689, 25324, 27702, 31450, 33295]",2015,1910,1015000,SEMI DETACHD

"67 Revere St, Boston, 2114",-71.068799,42.359562,81221,3459488,"[178615, 172742, 168037, 165391, 161672, 157422, 152246, 147525, 143507, 138253, 138808, 136622, 132386, 129663, 127747, 125735, 125609, 123997, 121447, 118600, 116503, 115122, 117500, 121247, 123092]",2021,1899,2380000,CONDO/APT

"67 Saint James St, Boston, 2119",-71.073412,42.337458,0,86,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86]",2014,1900,385000,COLONIAL

"67-69 Turner St, Boston, 2135",-71.161924,42.351396,0,267396,"[11999, 11604, 11288, 11110, 10860, 10575, 10227, 9910, 9640, 9287, 9324, 9178, 8893, 9311, 9604, 9913, 9932, 10179, 10571, 11007, 11329, 11541, 12333, 13583, 14198]",2012,1915,719000,TWO FAMILY

"670 Massachusetts Ave #1, Boston, 2118",-71.076243,42.336094,52203,2324384,"[113689, 109951, 106956, 105272, 102905, 100199, 96905, 93900, 91342, 87998, 88352, 86960, 84264, 82531, 83412, 84338, 84396, 85137, 86311, 87621, 88586, 89221, 91599, 95347, 97192]",2013,1885,1787500,ROW-MIDDLE

"670 Massachusetts Ave #2, Boston, 2118",-71.076243,42.336094,52203,2324384,"[113689, 109951, 106956, 105272, 102905, 100199, 96905, 93900, 91342, 87998, 88352, 86960, 84264, 82531, 83412, 84338, 84396, 85137, 86311, 87621, 88586, 89221, 91599, 95347, 97192]",2013,1885,1787500,ROW-MIDDLE

"670 Massachusetts Ave #3, Boston, 2118",-71.076243,42.336094,52203,2324384,"[113689, 109951, 106956, 105272, 102905, 100199, 96905, 93900, 91342, 87998, 88352, 86960, 84264, 82531, 83412, 84338, 84396, 85137, 86311, 87621, 88586, 89221, 91599, 95347, 97192]",2013,1885,1787500,ROW-MIDDLE

"670 Massachusetts Ave #4, Boston, 2118",-71.076243,42.336094,52203,2324384,"[113689, 109951, 106956, 105272, 102905, 100199, 96905, 93900, 91342, 87998, 88352, 86960, 84264, 82531, 83412, 84338, 84396, 85137, 86311, 87621, 88586, 89221, 91599, 95347, 97192]",2013,1885,1787500,ROW-MIDDLE

"670 Massachusetts Ave #5, Boston, 2118",-71.076243,42.336094,52203,2324384,"[113689, 109951, 106956, 105272, 102905, 100199, 96905, 93900, 91342, 87998, 88352, 86960, 84264, 82531, 83412, 84338, 84396, 85137, 86311, 87621, 88586, 89221, 91599, 95347, 97192]",2013,1885,1787500,ROW-MIDDLE

"673 E 6th St, Boston, 2127",-71.03335,42.333055,0,249080,"[12053, 11657, 11339, 11161, 10910, 10623, 10274, 9955, 9684, 9329, 9367, 9219, 8934, 8750, 8620, 8485, 8476, 8367, 8759, 9195, 9517, 9729, 10521, 11770, 12386]",2017,1905,720000,SEMI DETACHD

"674-676 Saratoga St, Boston, 2128",-71.020354,42.382683,0,50996,"[1643, 1589, 1546, 1522, 1487, 1448, 1401, 1357, 1320, 1272, 1277, 1257, 1218, 1193, 1175, 1484, 1503, 1750, 2141, 2578, 2899, 3111, 3904, 5153, 5768]",2014,1910,530000,CONDO/APT

"675 Tremont St #2, Boston, 2118",-71.076227,42.34164,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2003,1876,210000,ROW-MIDDLE

"676 Tremont St #1, Boston, 2118",-71.076522,42.341262,3314,718536,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 26412, 25445, 25547, 25145, 24365, 23864, 24746, 25671, 25729, 26471, 27644, 28954, 29919, 30554, 32932, 36680, 38525]",2013,1899,1050000,ROW-END

"677-R E 2nd St, Boston, 2127",-71.036279,42.337204,0,2247,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 816, 1431]",2017,1890,432000,CONVENTIONAL

