full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"357 Commercial St #321, Boston, 2109",-71.051154,42.366214,0,1909,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 647, 1262]",2014,1987,415000,MID-RISE

"321-323 Dorchester St, Boston, 2127",-71.05393,42.331187,0,583699,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 20006, 21180, 22490, 23455, 24090, 26468, 30216, 32061]",2016,1928,1000000,ROW-MIDDLE

"322 Beacon St #4, Boston, 2116",-71.083132,42.352661,0,357437,"[17039, 16479, 16030, 15778, 15423, 15017, 14524, 14073, 13690, 13189, 13242, 13033, 12629, 12369, 12186, 12495, 12514, 12761, 13153, 13589, 13911, 14123, 14915, 16715, 18560]",2014,1900,811000,ROW-MIDDLE

"3243 Washington St, Boston, 2130",-71.102662,42.311518,0,376946,"[19176, 18545, 18040, 17756, 17357, 16901, 16345, 15838, 15407, 14843, 14902, 14668, 14213, 13920, 13715, 13499, 13485, 13312, 13038, 12733, 12508, 12719, 13512, 14761, 15753]",2020,1905,850000,CONVENTIONAL

"323 Beacon St, Boston, 2116",-71.082319,42.352683,205875,7419755,"[372820, 360561, 350740, 345217, 337455, 328583, 317779, 307925, 299538, 288572, 289731, 285169, 276326, 270643, 266643, 267569, 267626, 268368, 269542, 270851, 271816, 272452, 274830, 278577, 280422]",2014,1899,4152260,CONDO/APT

"323 Seaver St, Boston, 2121",-71.084057,42.304959,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,199000,DECKER

"323-327 Paris St, Boston, 2128",-71.032366,42.376767,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,0,137500,

"3235 Washington St, Boston, 2130",-71.10249,42.31169,0,305324,"[14519, 14041, 13659, 13444, 13142, 12796, 12375, 11992, 11665, 11238, 11283, 11105, 10761, 10540, 10384, 10692, 10712, 10959, 11350, 11787, 12108, 12320, 13113, 14362, 14977]",2014,1905,765000,CONVENTIONAL

"324 A St, Boston, 2210",-71.049417,42.349299,0,258345,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 9031, 9449, 9742, 10051, 10070, 10318, 10709, 11145, 11467, 11679, 12471, 13721, 14336]",2011,1945,700000,

"324 Chestnut Hill Ave #16, Boston, 2135",-71.152105,42.337234,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1935,219000,LOW-RISE

"324 Harvard St, Boston, 2124",-71.089647,42.292875,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1950,420000,

"324 Princeton St, Boston, 2128",-71.0281,42.380571,0,204228,"[10136, 9802, 9535, 9385, 9174, 8933, 8639, 8371, 8143, 7845, 7877, 7753, 7512, 7358, 7249, 7135, 7128, 7036, 6891, 6730, 7052, 7263, 8056, 9305, 9920]",2019,1890,685000,DECKER

"324 Summit Ave, Boston, 2135",-71.140349,42.345313,24860,1424420,"[72322, 69944, 68039, 66968, 65462, 63741, 61645, 59734, 58107, 55979, 56204, 55319, 53604, 52501, 51725, 50911, 50860, 50207, 49175, 48022, 48987, 49623, 52000, 55748, 57593]",2019,1910,1410000,DECKER

"324-326 Saratoga St, Boston, 2128",-71.031499,42.378527,0,230658,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7733, 7980, 8371, 8808, 9129, 9341, 10134, 11383, 11998]",2015,1890,700000,DECKER

"325-327 Dorchester St #2, Boston, 2127",-71.053878,42.331101,0,42344,"[1369, 1324, 1288, 1268, 1239, 1207, 1167, 1131, 1100, 1060, 1064, 1047, 1015, 994, 979, 964, 983, 1230, 1621, 2058, 2380, 2591, 3384, 4633, 5248]",2015,1928,525000,ROW-END

"325-327 Dorchester St #3, Boston, 2127",-71.053878,42.331101,0,42344,"[1369, 1324, 1288, 1268, 1239, 1207, 1167, 1131, 1100, 1060, 1064, 1047, 1015, 994, 979, 964, 983, 1230, 1621, 2058, 2380, 2591, 3384, 4633, 5248]",2015,1928,525000,ROW-END

"326 A St #1A, Boston, 2210",-71.049418,42.349298,0,431491,"[18902, 18281, 17783, 17503, 17109, 16659, 16111, 15612, 15187, 14631, 14689, 14458, 15108, 15525, 15819, 16128, 16147, 16394, 16786, 17222, 17544, 17855, 20233, 23980, 25825]",2011,0,845000,

"326 Dartmouth St #1R, Boston, 2116",-71.078758,42.352916,0,22003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 313, 622, 641, 888, 1279, 1716, 2037, 2249, 3042, 4291, 4906]",2011,1850,475000,ROW-MIDDLE

"327 Beacon St #3, Boston, 2116",-71.082503,42.352635,61006,2627575,"[131496, 127172, 123708, 121760, 119022, 115893, 112082, 108607, 105649, 101781, 102190, 100581, 97462, 95457, 94046, 92565, 92473, 93215, 94388, 95698, 96663, 97298, 99676, 103424, 105269]",2016,1880,1950000,ROW-MIDDLE

"327-327A W Broadway, Boston, 2127",-71.050406,42.338402,0,108941,"[2739, 2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 3006, 2921, 3256, 3906, 4324, 4618, 4926, 4945, 5193, 5584, 6020, 6342, 6554, 7347, 8596, 9211]",2008,1899,550000,RAISED CAPE

"3270 Washington St, Boston, 2130",-71.102907,42.310966,28106,1586409,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 52970, 50592, 54340, 56185]",2022,1905,1500000,DECKER

"326-328 Commercial St #CS3, Boston, 2109",-71.051266,42.365616,0,202510,"[9314, 9008, 8762, 8624, 8430, 8209, 7939, 7693, 7483, 7209, 7238, 7124, 6903, 6761, 6661, 6970, 6989, 7236, 7627, 8064, 8386, 8597, 9390, 10639, 11254]",2014,0,670000,

"328-328A Washington St, Boston, 2135",-71.152103,42.348959,17677,1176231,"[57529, 55637, 54122, 53270, 52072, 50703, 49036, 47515, 46221, 44529, 44708, 44004, 42639, 41762, 41145, 40497, 40555, 41297, 42470, 43780, 44745, 45380, 47758, 51506, 53351]",2015,1939,1275000,RAISED CAPE

"416 Marlborough St #604, Boston, 2115",-71.088819,42.35004,0,281364,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10017, 9889, 9685, 9458, 9291, 9503, 10296, 11545, 12160]",2020,1989,760000,MID-RISE

"65 E India Row #9E, Boston, 2110",-71.050993,42.357947,0,282188,"[14355, 13882, 13504, 13292, 12993, 12651, 12235, 11856, 11533, 11111, 11155, 10980, 10639, 10420, 10266, 10105, 10095, 9965, 9760, 9531, 9363, 9252, 10044, 11293, 11908]",2021,1970,762000,HIGH-RISE

"329 Commonwealth Ave #3, Boston, 2115",-71.086613,42.349285,120143,1171289,"[162799, 164108, 165073, 165709, 168087, 171834, 173679]",2018,2018,2935000,MID-RISE

"329 Commonwealth Ave #4, Boston, 2115",-71.086613,42.349285,0,0,"[0, 0, 0, 0, 0, 0, 0]",2016,2018,1,MID-RISE

"329 Commonwealth Ave #5, Boston, 2115",-71.086613,42.349285,0,0,"[0, 0, 0, 0, 0, 0, 0]",2016,2018,1,MID-RISE

"329 Commonwealth Ave #2, Boston, 2115",-71.087529,42.349565,0,122373,"[15087, 15523, 15845, 16057, 16850, 20583, 22428]",2016,2018,875000,MID-RISE

"329 Commonwealth Ave #3, Boston, 2115",-71.086613,42.349285,64281,720466,"[98395, 99705, 100670, 101306, 103683, 107431, 109276]",2015,2018,2000000,MID-RISE

"329 Commonwealth Ave #1, Boston, 2115",-71.086613,42.349285,0,15166,"[657, 1094, 1415, 1627, 2420, 3669, 4284]",2015,2018,499996,MID-RISE

"329 Commonwealth Ave #4, Boston, 2115",-71.086613,42.349285,16070,315490,"[40542, 41851, 42816, 43452, 45830, 49577, 51422]",2015,2018,1250000,MID-RISE

"329 Commonwealth Ave #5, Boston, 2115",-71.086613,42.349285,16070,315490,"[40542, 41851, 42816, 43452, 45830, 49577, 51422]",2015,2018,1250000,MID-RISE

"329 Newbury St, Boston, 2115",-71.086197,42.348727,211181,7318142,"[334219, 323229, 314426, 309474, 302516, 294563, 284877, 276044, 277892, 280310, 280054, 281060, 283009, 284262, 285144, 286070, 286127, 286869, 288043, 289352, 290317, 290953, 293331, 297078, 298923]",2007,1899,3800000,RAISED CAPE

"329 Newbury St, Boston, 2115",-71.086197,42.348727,550256,17952380,"[849246, 821322, 798951, 786369, 768689, 748480, 723869, 701423, 682318, 684735, 684480, 685486, 687435, 688688, 689570, 690495, 690553, 691295, 692468, 693778, 694743, 695378, 697756, 701504, 703349]",2008,1899,8500000,RAISED CAPE

"329 Sumner St, Boston, 2128",-71.035929,42.367108,4467,706597,"[35613, 34442, 33504, 32976, 32235, 31387, 30355, 29414, 28613, 27565, 27676, 27240, 26396, 25853, 25471, 25069, 25044, 24723, 24214, 23647, 23229, 23864, 26242, 29990, 31835]",2020,1930,1075000,RAISED CAPE

"329-331 Columbia Rd, Boston, 2125",-71.072257,42.310143,0,2127,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 756, 1371]",2019,,450000,

"32 Fleet St #A, Boston, 2113",-71.052291,42.364335,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1940,347000,FREE-STANDNG

"33 Algonquin St, Boston, 2124",-71.0746,42.297683,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1900,221000,CONVENTIONAL

"33 Alveston St, Boston, 2130",-71.112407,42.310582,28561,1545824,"[77801, 75243, 73194, 72041, 70421, 68570, 66315, 64259, 62509, 60220, 60462, 59510, 57665, 56479, 55644, 54768, 54713, 54011, 52900, 54210, 55174, 55810, 58188, 61936, 63781]",2018,1870,1460000,CONVENTIONAL

"33-33A Anderson St, Boston, 2114",-71.067898,42.360169,56545,2473098,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 88803, 89809, 91758, 93011, 93893, 94818, 94876, 95618, 96791, 98101, 99066, 99701, 102079, 105827, 107672]",2009,1899,1800000,CONDO/APT

"33 Bexley Rd, Boston, 2131",-71.126312,42.288149,0,1167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 891]",2021,1928,450000,BNGL/COTTAGE

"33 Bowdoin St, Boston, 2114",-71.062991,42.360229,112380,4348740,"[219160, 211954, 206181, 202934, 198371, 193156, 186804, 181012, 176082, 169636, 170317, 167635, 162437, 159096, 156744, 154276, 154122, 154864, 156037, 157347, 158312, 158947, 161325, 165073, 166918]",2016,1899,2750000,

"33 Bradston St, Boston, 2118",-71.070961,42.332949,154122,5747181,"[290387, 280839, 273189, 268887, 262842, 255932, 247516, 239841, 233308, 224767, 225670, 222116, 215229, 210802, 207687, 204416, 204212, 204953, 206127, 207437, 208401, 209037, 211415, 215163, 217008]",2016,1900,3400000,

"31 Cambridge St #1, Boston, 2129",-71.075274,42.383704,28106,1586409,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 52970, 50592, 54340, 56185]",2022,0,1500000,

"33-39 Cambridge St, Boston, 2129",-71.075338,42.383681,674568,25768323,"[1342358, 1298218, 1262858, 1242971, 1215025, 1183082, 1144180, 1108701, 1078503, 1039020, 1043193, 1026765, 994927, 974463, 960062, 944943, 943999, 931885, 912718, 891326, 875566, 865184, 826345, 830093, 831938]",2022,1950,13000000,

"6 Sever St, Boston, 2129",-71.074901,42.384251,674568,25768323,"[1342358, 1298218, 1262858, 1242971, 1215025, 1183082, 1144180, 1108701, 1078503, 1039020, 1043193, 1026765, 994927, 974463, 960062, 944943, 943999, 931885, 912718, 891326, 875566, 865184, 826345, 830093, 831938]",2022,1950,13000000,

"33 Creston St, Boston, 2121",-71.079186,42.31208,0,88875,"[3561, 3444, 3350, 3297, 3223, 3138, 3035, 2941, 2861, 2756, 2767, 2724, 2639, 2585, 2547, 2855, 2874, 3122, 3513, 3949, 4271, 4483, 5275, 6525, 7140]",2014,1905,565000,DECKER

"33 Elm St #1, Boston, 2129",-71.063337,42.377842,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1890,350000,DECKER

"33 Fessenden St, Boston, 2126",-71.092432,42.278763,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1905,171000,CONVENTIONAL

"33 Gerald Rd, Boston, 2135",-71.160244,42.340577,11771,966991,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 31782, 34160, 37907, 39752]",2021,1920,1200000,CONVENTIONAL

"33 Hanson St, Boston, 2118",-71.070036,42.343658,116993,4501294,"[226831, 219372, 213397, 210036, 205314, 199916, 193343, 187347, 182245, 175573, 176278, 173502, 168122, 164664, 162231, 159676, 159733, 160475, 161649, 162958, 163923, 164559, 166937, 170684, 172529]",2015,1899,2820000,CONDO/APT

"33-35 Howell St, Boston, 2125",-71.0577,42.325138,0,564834,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 19936, 20901, 21537, 23914, 27662, 29507]",2018,1920,1000000,DECKER

"33 Mead St, Boston, 2129",-71.06802,42.380263,0,198376,"[9314, 9008, 8762, 8624, 8430, 8209, 7939, 7693, 7483, 7209, 7238, 7124, 6903, 6761, 6661, 6556, 6575, 6823, 7214, 7650, 7972, 8184, 8977, 10226, 10841]",2015,1870,670000,ROW-END

"33 N Margin St, Boston, 2113",-71.056519,42.364478,69415,2922961,"[147385, 142539, 138656, 136473, 133404, 129897, 125626, 121730, 118415, 114080, 114538, 112734, 109238, 106992, 105410, 103750, 103647, 102317, 103490, 104800, 105765, 106400, 108778, 112526, 114371]",2017,1899,2095000,CONDO/APT

"33 Slocum Rd, Boston, 2130",-71.12578,42.308358,11278,949065,"[47776, 46205, 44947, 44239, 43244, 42108, 40723, 39460, 38385, 36980, 37129, 36544, 35411, 34682, 34170, 33632, 33598, 33167, 32485, 31723, 32688, 33324, 35702, 39449, 41294]",2019,1962,1186000,SPLIT LEVEL

"33 Wigglesworth St, Boston, 2120",-71.102931,42.33427,14896,1092258,"[56433, 54578, 53091, 52255, 51080, 49737, 48102, 46610, 45341, 43681, 43856, 43166, 41827, 40967, 40361, 39726, 39686, 39177, 38371, 37472, 36809, 36373, 34740, 38487, 40332]",2022,1900,1265000,ROW-MIDDLE

"31-33 Commonwealth Ave #3, Boston, 2116",-71.074211,42.353258,421567,14830324,"[756103, 731241, 711324, 700122, 684381, 666389, 644476, 624493, 607483, 585244, 587594, 578341, 560408, 548881, 540770, 532254, 531722, 524898, 526072, 527381, 528346, 528982, 531360, 535107, 536952]",2017,1910,7650000,ROW-MIDDLE

"33 Brainerd Rd #311, Boston, 2134",-71.131647,42.348548,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1904,290000,LOW-RISE

"33 Bowdoin St, Boston, 2114",-71.062991,42.360229,224986,8116897,"[410925, 397413, 386589, 380501, 371946, 362168, 350259, 339398, 330154, 318067, 319344, 314315, 304569, 298305, 293896, 289268, 289326, 290067, 291241, 292551, 293516, 294151, 296529, 300277, 302122]",2015,1899,4500000,

"70 Brimmer St #330, Boston, 2108",-71.07141,42.356292,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,0,250000,

"330 Dartmouth St #3N, Boston, 2116",-71.078832,42.353066,14714,1072608,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 37253, 36380, 35737, 35313, 37691, 41439, 43284]",2021,1897,1250000,MID-RISE

"70 Strathmore Rd #8B, Boston, 2135",-71.148105,42.338194,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1910,350600,LOW-RISE

"1269 Commonwealth Ave #12, Boston, 2134",-71.132899,42.34971,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1910,396000,LOW-RISE

"1258 Commonwealth Ave #16, Boston, 2134",-71.132087,42.3501,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,1920,429000,MID-RISE

"1870 Commonwealth Ave #14, Boston, 2135",-71.152471,42.33837,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1930,351000,LOW-RISE

"249 Chestnut Hill Ave #41, Boston, 2135",-71.154857,42.33939,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1920,409500,MID-RISE

"324-332 Beacon St #56, Boston, 2116",-71.083224,42.352637,0,756686,"[21916, 21195, 20618, 20293, 20863, 21515, 22309, 23440, 25289, 27706, 27451, 28457, 30406, 31659, 32540, 33466, 33524, 34266, 35439, 36749, 37714, 38349, 40727, 44475, 46320]",2003,1960,900000,HIGH-RISE

"324-332 Beacon St #55, Boston, 2116",-71.083224,42.352637,17467,1510149,"[50032, 48387, 47069, 46328, 48039, 49994, 52376, 54548, 56397, 58815, 58559, 59565, 61514, 62767, 63649, 64574, 64632, 65374, 66547, 67857, 68822, 69458, 71835, 75583, 77428]",2003,1960,1206585,HIGH-RISE

"332 Washington St, Boston, 2108",-71.058861,42.356752,256786,8766434,"[410925, 397413, 386589, 380501, 371946, 362168, 350259, 339398, 330154, 332571, 332316, 333321, 335271, 336523, 337405, 338331, 338389, 339130, 340304, 341613, 342578, 343214, 345592, 349339, 351184]",2008,1899,4500000,

"3305-3307 Washington St, Boston, 2130",-71.10369,42.310472,32240,250387,"[58478, 60856, 64604, 66449]",2019,2021,1531712,DUPLEX

"3309 Washington St, Boston, 2130",-71.103857,42.310304,32240,1682705,"[85660, 82843, 80587, 79317, 77534, 75496, 73013, 70749, 68822, 66303, 66569, 65521, 63489, 62183, 61264, 60299, 60239, 59466, 58243, 56878, 57843, 58478, 60856, 64604, 66449]",2019,0,1531712,

"331-335 Belgrade Ave, Boston, 2131",-71.145174,42.286128,0,552210,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 18858, 18274, 18691, 18985, 19303, 19361, 20103, 21276, 22586, 23551, 24187, 26565, 30312, 32157]",2012,1920,950000,

"331 Hanover St, Boston, 2113",-71.053805,42.36427,0,75042,"[0, 0, 0, 0, 0, 0, 0, 724, 1340, 2146, 2060, 2396, 3045, 3463, 3757, 4066, 4085, 4332, 4723, 5160, 5481, 5693, 6486, 7735, 8350]",2006,1900,500000,CONDO/APT

"331 Seaver St, Boston, 2121",-71.083844,42.304886,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1900,240000,DECKER

"331 Sumner St, Boston, 2128",-71.035859,42.367078,0,234475,"[11505, 11127, 10824, 10654, 10414, 10140, 9807, 9503, 9244, 8905, 8941, 8800, 8527, 8352, 8229, 8099, 8091, 7987, 7823, 8259, 8581, 8793, 9585, 10835, 11450]",2018,1930,710000,

"331 E St #2, Boston, 2127",-71.048808,42.338083,0,69798,"[3287, 3179, 3092, 3044, 2975, 2897, 2802, 2715, 2641, 2544, 2554, 2514, 2436, 2386, 2351, 2314, 2311, 2282, 2235, 2182, 2144, 2356, 3148, 4397, 5012]",2020,1905,560000,DECKER

"332 Harvard St, Boston, 2124",-71.089843,42.292435,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,180000,DECKER

"332 Jamaicaway #3, Boston, 2130",-71.116577,42.32057,0,12596,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 726, 1048, 1260, 2053, 3302, 3917]",2017,1920,497350,LOW-RISE

"18 Southern Ave, Boston, 2124",-71.07282,42.290626,23824,1394193,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 47094, 49472, 53219, 55064]",2020,,1400000,

"332 Talbot Ave, Boston, 2124",-71.0721,42.290338,23824,1394193,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 47094, 49472, 53219, 55064]",2020,,1400000,

"330 E 8th St, Boston, 2127",-71.047752,42.331329,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,,200000,

"332 E 8th St, Boston, 2127",-71.047641,42.331331,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,,200000,

"333 Centre St #F, Boston, 2130",-71.105084,42.322706,0,346,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346]",2022,1910,455000,ROW-END

"333 Commonwealth Ave #21, Boston, 2115",-71.087308,42.349719,6612,1135502,"[36161, 34972, 34019, 33484, 32731, 34687, 37068, 39240, 41089, 43507, 43251, 44257, 46206, 47459, 48341, 49266, 49324, 50066, 51239, 52549, 53514, 54150, 56527, 60275, 62120]",2004,1890,1080000,MID-RISE

"334-336 Bunker Hill St, Boston, 2129",-71.067427,42.381226,0,2913,"[0, 0, 0, 1149, 1764]",2018,2020,450000,CONVENTIONAL

"334 Centre St #3, Boston, 2122",-71.059233,42.294479,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1905,74000,

"334-336 Warren St, Boston, 2119",-71.081315,42.31924,0,477729,"[24107, 23314, 22679, 22322, 21820, 21247, 20548, 19911, 19369, 18659, 18734, 18439, 17868, 17500, 17241, 16970, 16953, 16735, 16391, 16007, 15724, 15936, 16728, 20341, 22186]",2020,1900,940000,RAISED CAPE

"335 Chelsea St, Boston, 2128",-71.029293,42.377908,0,396973,"[20272, 19605, 19071, 18771, 18349, 17866, 17279, 16743, 16287, 15691, 15754, 15506, 15025, 14716, 14498, 14270, 14256, 14073, 13783, 13460, 13222, 13066, 13858, 15107, 16445]",2021,1900,870000,CONVENTIONAL

"325 Columbus Ave #4, Boston, 2116",-71.075097,42.346106,0,485374,"[23559, 22785, 22164, 21815, 21324, 20764, 20081, 19458, 18928, 18235, 18309, 18020, 17461, 17102, 16850, 16584, 16568, 16355, 16746, 17183, 17504, 17776, 20154, 23902, 25747]",2017,1890,930000,ROW-MIDDLE

"203-209 Green St, Boston, 2130",-71.105377,42.309669,58856,2656820,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 106448, 104771, 101523, 99435, 97965, 96422, 96326, 95090, 93134, 90951, 89343, 88284, 90661, 94409, 96254]",2021,1930,2000000,

"3357 Washington St, Boston, 2130",-71.104784,42.309362,58856,2656820,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 106448, 104771, 101523, 99435, 97965, 96422, 96326, 95090, 93134, 90951, 89343, 88284, 90661, 94409, 96254]",2021,1940,2000000,

"3359-3365 Washington St, Boston, 2130",-71.104828,42.30932,58856,2656820,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 106448, 104771, 101523, 99435, 97965, 96422, 96326, 95090, 93134, 90951, 89343, 88284, 90661, 94409, 96254]",2021,1940,2000000,

"3357 Washington St, Boston, 2130",-71.104784,42.309362,18855,1355238,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 47101, 49519, 49263, 50269, 52218, 53471, 54353, 55279, 55336, 56078, 57252, 58561, 59526, 60162, 62540, 66287, 68132]",2007,1940,1250000,

"336-338 K St, Boston, 2127",-71.037191,42.332203,32140,1660462,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57911, 58653, 59826, 61136, 62101, 62736, 65114, 68862, 70707]",2015,1920,1500000,RAISED CAPE

"280 Chelsea St, Boston, 2128",-71.031319,42.37648,0,244341,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 10181, 9904, 9542, 9580, 9429, 9137, 8949, 8816, 8678, 8669, 8558, 8382, 8185, 8040, 8252, 9045, 10294, 10909]",2020,1910,725000,DECKER

"337 Newbury St, Boston, 2115",-71.086605,42.348627,209348,7319849,"[350656, 339126, 329889, 324694, 317394, 309050, 298887, 289620, 281731, 271417, 272507, 273513, 275462, 276715, 277597, 278522, 278580, 279322, 280495, 281805, 282770, 283406, 285784, 289531, 291376]",2010,1899,3950000,

"337 Newbury St, Boston, 2115",-71.086605,42.348627,70681,2922082,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 105767, 106772, 108722, 109974, 110856, 111782, 111840, 112581, 113755, 115065, 116029, 116665, 119043, 122791, 124636]",2009,1899,2000000,

"3359-3365 Washington St, Boston, 2130",-71.104828,42.30932,0,7240,"[47, 45, 44, 43, 42, 41, 40, 39, 38, 36, 36, 36, 35, 34, 33, 33, 33, 32, 32, 31, 30, 242, 1035, 2284, 2899]",2020,1940,500866,

